comments,duration,languages,published_date,title,views,funny,informative,unconvincing,confusing,inspiring
292,1099,24,2010,How we wrecked the ocean,612260,0.62402496099844,73.01092043681747,2.1840873634945397,0.7800312012480499,23.400936037441497
120,1375,26,2010,India's hidden hotbeds of invention,649531,0.6109979633401221,24.643584521384927,2.240325865580448,1.6293279022403258,70.87576374745417
64,297,26,2010,"""Love Is a Loaded Pistol""",577356,9.574468085106384,3.1914893617021276,27.659574468085108,8.51063829787234,51.06382978723404
314,1259,31,2010,The hidden influence of social networks,1324929,2.356020942408377,49.86910994764398,8.049738219895287,3.4031413612565444,36.32198952879581
304,1018,24,2010,Could this laser zap malaria?,851719,29.086538461538463,28.846153846153843,7.6923076923076925,1.201923076923077,33.17307692307692
98,1195,20,2010,Glimpses of a pristine ocean,316507,1.8461538461538463,51.69230769230769,2.4615384615384617,1.5384615384615385,42.46153846153846
454,699,32,2010,Math class needs a makeover,2465179,10.465578989255869,34.06287306008755,1.9896538002387585,0.6764822920811778,52.80541185833665
233,316,41,2010,"It's time for ""The Talk""",3362099,91.89497716894978,3.0821917808219177,1.0273972602739725,0.31963470319634707,3.6757990867579906
585,1202,38,2010,Can we eat to starve cancer?,4149065,0.6889997624138751,56.16535994297933,1.639344262295082,0.831551437396056,40.67474459491566
650,345,49,2010,Why I'm a weekday vegetarian,2108816,8.652037617554859,28.526645768025077,12.789968652037617,1.128526645768025,48.90282131661442
68,909,21,2010,Pay attention to penguins,358820,14.34108527131783,48.44961240310077,4.651162790697675,1.1627906976744187,31.3953488372093
212,588,31,2010,Planning for the end of oil,603657,2.6539278131634823,34.394904458598724,37.15498938428875,6.369426751592357,19.426751592356688
580,1097,25,2010,"Watch me unveil ""synthetic life""",1086357,0.7905138339920948,47.43083003952569,5.533596837944664,10.67193675889328,35.573122529644266
1234,1008,57,2010,Bring on the learning revolution!,7266316,25.03128911138924,10.321234876929495,0.6925323320817689,0.28368794326241137,63.67125573633709
304,936,30,2010,Lessons from fashion's free culture,1033272,14.479638009049776,58.59728506787331,4.751131221719457,0.22624434389140274,21.945701357466064
1502,489,32,2010,Inside a school for suicide bombers,1057238,0.7704160246533128,80.58551617873651,5.701078582434515,2.6194144838212634,10.323574730354391
139,1265,25,2010,HIV and flu -- the vaccine strategy,541076,0,68.04123711340206,12.371134020618557,1.804123711340206,17.783505154639176
88,1125,23,2010,Re-examining the remix,389961,14.285714285714285,38,18.857142857142858,11.428571428571429,17.42857142857143
227,922,23,2010,Pointing to the future of UI,1514014,1.0189228529839884,29.54876273653566,20.232896652110625,6.404657933042213,42.79475982532751
342,973,26,2010,The ocean's glory -- and horror,1426130,0.40137614678899086,43.57798165137615,1.662844036697248,0.5160550458715597,53.84174311926605
477,790,28,2010,The case for anonymity online,1451649,44.52054794520548,27.690802348336597,8.708414872798434,3.326810176125244,15.753424657534246
228,989,33,2010,Why we need the explorers,1616851,1.4072119613016711,21.108179419525065,2.990325417766051,1.2313104661389622,73.26297273526825
142,868,33,2010,How to engineer a viral music video,1059130,64.51612903225806,6.021505376344086,3.4408602150537635,1.5053763440860215,24.516129032258064
393,1182,32,2010,The lost art of democratic debate,1160672,7.949308755760369,33.064516129032256,5.0691244239631335,3.3410138248847927,50.576036866359445
86,946,23,2010,How poachers became caretakers,327406,6.762295081967213,23.565573770491806,0,0.6147540983606558,69.05737704918032
491,757,30,2010,Sweat the small stuff,1056987,40.02965159377317,25.945144551519643,1.704966641957005,1.1860637509266123,31.134173461823572
921,1379,27,2010,Debate: Does the world need nuclear energy?,1294171,2.8205128205128207,75,6.794871794871795,4.230769230769231,11.153846153846155
149,960,30,2010,How architecture helped music evolve,1231159,4.754098360655737,59.34426229508196,5.409836065573771,2.9508196721311477,27.54098360655738
837,1141,34,2010,The pattern behind self-deception,2428958,30.17789072426938,51.96950444726811,8.06861499364676,2.41423125794155,7.369758576874205
223,345,35,2010,How YouTube thinks about copyright,777079,3.8095238095238098,65.98639455782312,12.51700680272109,2.0408163265306123,15.646258503401361
62,1280,22,2010,The intriguing sound of marine mammals,428470,1.0526315789473684,68.94736842105263,1.0526315789473684,1.8421052631578945,27.105263157894736
683,1284,34,2010,Let's raise kids to be entrepreneurs,1579033,4.29664508534432,18.12831077104179,6.2978222483814,1.5891701000588583,69.68805179517364
155,967,31,2010,Fighting cancer with dance,587639,0.6880733944954129,4.3577981651376145,2.7522935779816518,1.146788990825688,91.05504587155964
363,1059,34,2010,Measuring what makes life worthwhile,2785058,1.5066573230553608,16.713384723195514,3.8192011212333563,0.8409250175192713,77.1198318149965
135,988,24,2010,Intricate beauty by design,629753,5.804311774461028,5.306799336650083,7.960199004975125,1.8242122719734661,79.1044776119403
147,1138,29,2010,Education innovation in the slums,772299,2.862254025044723,39.71377459749553,2.862254025044723,1.073345259391771,53.48837209302325
287,541,43,2010,A second opinion on developmental disorders,957087,0.1893939393939394,52.1780303030303,4.545454545454546,0.946969696969697,42.140151515151516
138,350,32,2010,Legos for grownups,1014201,70.30716723549489,8.64618885096701,8.873720136518772,3.6405005688282137,8.532423208191126
294,787,30,2010,How cognitive surplus will change the world,954924,2.176278563656148,44.72252448313384,3.264417845484222,1.5233949945593037,48.313384113166485
118,1163,22,2010,Retrofitting suburbia,668454,0,56.594323873121866,8.180300500834726,4.507512520868113,30.71786310517529
69,942,21,2010,Hidden toxins in the fish we eat,362741,1.557632398753894,71.65109034267913,3.115264797507788,1.557632398753894,22.118380062305295
179,417,35,2010,A 3D atlas of the universe,1678493,1.0764262648008611,50.48439181916039,2.583423035522067,2.583423035522067,43.27233584499462
254,176,48,2010,"Don't build your home, grow it!",1332785,30,15.833333333333332,22.22222222222222,5.694444444444445,26.25
127,1029,29,2010,Fractals and the art of roughness,1212079,10.153846153846153,37.07692307692308,2.4615384615384617,16.46153846153846,33.84615384615385
296,675,28,2010,Obesity + hunger = 1 global food issue,664485,5.416666666666667,44.72222222222222,12.36111111111111,6.25,31.25
150,307,32,2010,Life science in prison,426610,0.30959752321981426,19.34984520123839,29.256965944272444,3.7151702786377707,47.368421052631575
607,604,46,2010,"Global population growth, box by box",2934262,8.693630869363087,54.25383542538354,4.091120409112041,1.394700139470014,31.566713156671316
368,1195,28,2010,The oil spill's unseen villains -- and victims,594725,0.4484304932735426,50.224215246636774,10.164424514200299,1.4947683109118086,37.66816143497758
459,986,34,2010,When ideas have sex,2156157,10.667215815485996,40.403624382207575,1.8121911037891267,0.8237232289950577,46.29324546952224
141,1185,26,2010,Listening to global voices,694714,5.445544554455446,45.42079207920792,2.4752475247524752,0.7425742574257426,45.915841584158414
1217,1185,33,2010,The politics of fiction,1763449,2.7848101265822782,12.151898734177214,2.640144665461121,1.0126582278481013,81.41048824593128
926,1173,44,2010,Why the world needs WikiLeaks,2278271,2.7246653919694075,40.391969407265776,3.5850860420650097,1.24282982791587,52.055449330783944
804,1102,25,2010,Superheroes inspired by Islam,819361,16.09403254972875,12.47739602169982,13.652802893309223,3.074141048824593,54.70162748643761
274,1110,27,2010,How we found hundreds of potential Earth-like planets,1123482,0.9259259259259258,58.88888888888889,5.37037037037037,4.444444444444445,30.37037037037037
581,636,34,2010,A headset that reads your brainwaves,2468906,3.902439024390244,37.65853658536585,3.902439024390244,1.6585365853658538,52.87804878048781
113,411,28,2010,The bio-future of joint replacement,486269,10.181818181818182,58.54545454545455,8.727272727272728,1.8181818181818181,20.727272727272727
959,1448,37,2010,The art of choosing,3087856,16.49321980447808,45.31693472090823,2.207505518763797,0.914538000630716,35.067801955219174
123,1002,17,2010,The oil spill's toxic trade-off,220099,1.7857142857142856,78.57142857142857,9.821428571428571,2.6785714285714284,7.142857142857142
58,1250,19,2010,Wiring an interactive ocean,332099,0,51.78571428571429,8.035714285714286,4.464285714285714,35.714285714285715
613,1185,28,2010,A monkey economy as irrational as ours,1236817,17.482061317677754,53.55512067840835,6.066536203522505,1.6960208741030658,21.200260926288323
173,585,31,2010,My mind-shifting Everest swim,1029186,1.6641452344931922,10.741301059001513,6.202723146747353,0.30257186081694404,81.08925869894101
169,1169,23,2010,How big brands can help save biodiversity,431548,0.8928571428571428,49.776785714285715,3.7946428571428568,0.6696428571428571,44.86607142857143
538,1102,30,2010,Our century's greatest injustice,1049847,1.1560693641618496,33.140655105973025,4.913294797687861,2.4084778420038537,58.38150289017341
207,655,24,2010,"Meet Milo, the virtual boy",734490,1.8633540372670807,19.25465838509317,51.5527950310559,4.658385093167702,22.67080745341615
99,539,25,2010,The Axis of Evil Middle East Comedy Tour,799855,45.81447963800905,15.723981900452488,3.506787330316742,3.3936651583710407,31.561085972850677
287,554,34,2010,Did you hear the one about the Iranian-American?,4646183,85.25600169959635,4.291480773316338,0.5948587210537497,0.27618440620352663,9.581474399830041
295,722,27,2010,The game layer on top of the world,816019,12.20865704772475,40.51054384017758,10.543840177580465,3.3296337402885685,33.40732519422864
285,1076,31,2010,The beauty of data visualization,2581998,10.766580534022395,52.368647717484926,1.5934539190353143,0.5598621877691645,34.7114556416882
236,585,27,2010,Inside an Antarctic time machine,592082,0,67.14285714285714,6.857142857142858,1.1428571428571428,24.857142857142858
66,855,22,2010,Learning from Sherman the shark,479113,31.106471816283925,21.29436325678497,4.3841336116910234,1.8789144050104383,41.33611691022965
175,1034,24,2010,The political chemistry of oil,452632,2.4390243902439024,56.58536585365853,16.82926829268293,7.804878048780488,16.34146341463415
137,458,37,2010,What physics taught me about marketing,1373377,23.92638036809816,36.19631901840491,22.801635991820042,2.658486707566462,14.417177914110429
396,1009,36,2010,The Happy Planet Index,1597719,1.7596782302664655,19.50729009552539,3.519356460532931,0.5530417295123178,74.6606334841629
568,1090,25,2010,Let the environment guide our development,924806,2.3351648351648353,55.769230769230774,4.945054945054945,3.159340659340659,33.791208791208796
215,1523,29,2010,The technology of the heart,800001,1.7094017094017095,11.752136752136751,17.094017094017094,7.051282051282051,62.39316239316239
582,195,58,2010,Keep your goals to yourself,4657799,13.769751693002258,45.48532731376975,9.367945823927764,1.4296463506395787,29.947328818660644
175,848,28,2010,The world's oldest living things,1424250,1.5334063526834611,63.30777656078861,3.943044906900329,0.6571741511500547,30.558598028477547
626,1033,43,2010,The child-driven education,2528934,10.556537102473499,17.00530035335689,0.8392226148409895,0.5300353356890459,71.06890459363959
70,1011,22,2010,Art of substance and absence,427590,4.694835680751173,17.370892018779344,14.553990610328638,17.370892018779344,46.009389671361504
90,1238,26,2010,An independent diplomat,343532,1.440922190201729,29.68299711815562,4.899135446685879,3.45821325648415,60.51873198847262
97,764,27,2010,Why the live arts matter,497710,1.9138755980861244,17.703349282296653,6.4593301435406705,3.349282296650718,70.57416267942584
331,1094,23,2010,Discovering ancient climates in oceans and ice,547649,1.1869436201780417,77.74480712166172,6.824925816023739,3.5608308605341246,10.682492581602373
484,1133,31,2010,How web video powers global innovation,1306536,0.901481004507405,19.89697359948487,1.5453960077269802,0.8370895041854475,76.8190598840953
241,241,39,2010,Our natural sleep cycle is nothing like what we do now,2244295,0.7348029392117569,60.5878423513694,21.977287909151634,7.8156312625250495,8.884435537742151
125,1074,28,2010,How social networks predict epidemics,568761,1.0822510822510822,66.45021645021644,6.926406926406926,4.112554112554113,21.428571428571427
60,341,33,2010,Hurdy-gurdy for beginners,649740,8.88888888888889,58.666666666666664,3.111111111111111,4,25.333333333333336
209,534,30,2010,How pig parts make the world turn,1157394,15.744157441574416,74.41574415744158,0.8610086100861009,1.7220172201722017,7.2570725707257075
359,1065,33,2010,Where good ideas come from,3951683,8.598130841121495,36.26168224299066,1.9439252336448598,0.7102803738317757,52.48598130841121
40,1110,21,2010,Mothers helping mothers fight HIV,235221,0,29.166666666666668,0.8333333333333334,0.8333333333333334,69.16666666666667
105,556,32,2010,Why I am an HIV/AIDS activist,484254,1.094890510948905,21.897810218978105,6.204379562043796,1.094890510948905,69.7080291970803
159,255,35,2010,The shape-shifting future of the mobile phone,875821,25.24137931034483,20.413793103448278,24.413793103448274,1.3793103448275863,28.551724137931032
229,434,35,2010,Shh! Sound health in 8 steps,1147609,1.9969278033794162,52.84178187403994,15.668202764976957,1.6129032258064515,27.880184331797235
141,310,33,2010,The quantified self,865560,1.5873015873015872,49.55908289241622,30.864197530864196,6.525573192239858,11.46384479717813
411,1165,28,2010,I am my connectome,942928,6.589785831960461,47.94069192751236,4.118616144975288,0.6589785831960462,40.691927512355846
68,641,26,2010,Bringing peace to the minds of Afghanistan,343349,1.1940298507462688,23.283582089552237,2.3880597014925375,0.5970149253731344,72.53731343283583
233,830,31,2010,How Mr. Condom made Thailand a better place for life and love,1059098,43.69477911646587,21.044176706827308,0.5622489959839357,0.48192771084337355,34.21686746987952
266,545,29,2010,Are mushrooms the new plastic?,1097901,0.9544008483563097,43.79639448568399,1.166489925768823,0.5302226935312832,53.552492046659594
364,1223,28,2010,An economic reality check,899942,0.8312551953449709,32.00332502078138,11.221945137157107,3.4912718204488775,52.452202826267666
35,1206,21,2010,Tagging tuna in the deep ocean,334820,0,63.54679802955665,1.9704433497536946,0,34.48275862068966
342,934,33,2010,The good news of the decade? We're winning the war against child mortality,738895,13.72226787181594,45.52177485620378,1.3968775677896468,0.657354149548069,38.701725554642564
505,197,55,2010,The best gift I ever survived,3450119,1.1890606420927468,2.457391993658343,7.6892588188664295,3.329369797859691,85.33491874752279
954,830,30,2010,The roots of plant intelligence,1075196,13.697219361483008,51.69927909371782,2.677651905252317,1.0298661174047374,30.895983522142124
322,988,31,2010,What nonprofits can learn from Coca-Cola,1189754,1.3278855975485189,39.12155260469867,6.026557711950971,2.0429009193054135,51.481103166496425
77,510,27,2010,Haiti's disaster of engineering,317127,0,72.92993630573248,1.2738853503184715,0.3184713375796179,25.477707006369428
69,1190,23,2010,The art of the eco-mindshift,414028,8.132530120481928,30.72289156626506,6.626506024096386,8.132530120481928,46.3855421686747
148,1080,30,2010,My web playroom,1876053,38.274932614555254,2.0664869721473496,3.5040431266846364,1.6172506738544474,54.53728661275831
718,1113,35,2010,"Poverty, money -- and love",1359611,0.3888888888888889,11.444444444444445,2.111111111111111,0.7777777777777778,85.27777777777777
266,914,29,2010,The brain in your gut,1342475,18.018967334035825,52.89778714436248,11.907270811380402,5.900948366701791,11.275026343519494
259,318,32,2010,Tough truths about plastic pollution,688861,1.7605633802816902,55.633802816901415,7.042253521126761,2.640845070422535,32.92253521126761
135,752,39,2010,The power of cartoons,759736,47.88087056128293,16.95303550973654,3.436426116838488,2.405498281786942,29.3241695303551
63,195,34,2010,"""(Nothing But) Flowers"" with string quartet",621361,21.428571428571427,1.098901098901099,13.186813186813188,9.340659340659341,54.94505494505495
190,1180,23,2010,Breakthrough designs for ultra-low-cost products,622593,0.9077155824508321,19.213313161875945,5.748865355521937,0.9077155824508321,73.22239031770046
264,1095,25,2010,Global power shifts,954049,0.25125628140703515,58.417085427135675,16.20603015075377,2.0100502512562812,23.115577889447238
91,566,35,2010,Sustainable seafood? Let's get smart,556032,5.200945626477541,39.00709219858156,14.893617021276595,4.491725768321513,36.40661938534279
83,923,24,2010,Natural pest control ... using bugs!,368770,9.508196721311474,53.11475409836065,2.2950819672131146,0.9836065573770493,34.0983606557377
144,671,34,2010,Glorious visions in animation and performance,829399,2.564102564102564,1.9230769230769231,8.333333333333332,7.051282051282051,80.12820512820514
343,988,30,2010,7 ways games reward the brain,1021573,0.7717750826901874,48.180815876515986,13.45093715545755,6.39470782800441,31.201764057331864
834,422,36,2010,E-voting without fraud,543551,0.1851851851851852,55.37037037037037,17.22222222222222,3.5185185185185186,23.703703703703706
58,1035,28,2010,Saving the ocean one island at a time,454323,1.1904761904761905,42.857142857142854,1.1904761904761905,0.8928571428571428,53.86904761904761
124,1054,28,2010,Re-engineering the brain,611081,8.724832214765101,58.16554809843401,2.460850111856823,6.487695749440715,24.161073825503358
226,1159,28,2010,A one-man orchestra of the imagination,1231423,5.572755417956656,1.5479876160990713,8.04953560371517,4.024767801857585,80.80495356037152
156,1003,29,2010,Teaching design for change,943245,0.6528835690968444,20.02176278563656,1.7410228509249184,0.8705114254624592,76.71381936887923
74,1055,24,2010,The path to ending ethnic conflicts,307628,0,46.15384615384615,27.17948717948718,5.641025641025641,21.025641025641026
850,927,36,2010,America's native prisoners of war,1347633,0.06246096189881324,56.1524047470331,4.4347282948157405,0.749531542785759,38.60087445346658
146,1066,26,2010,Making global labor fair,586814,0,41.17647058823529,10.352941176470589,3.294117647058824,45.1764705882353
134,222,36,2010,Simplifying complexity,1154719,2.685284640171858,46.40171858216971,10.204081632653061,15.145005370569281,25.563909774436087
579,1039,32,2010,Teaching kids real math with computers,1499219,3.8035961272475793,36.09958506224066,8.782849239280774,1.8672199170124482,49.446749654218536
388,933,34,2010,A Darwinian theory of beauty,2012387,10.745098039215687,46.588235294117645,13.96078431372549,2.5098039215686274,26.19607843137255
52,946,24,2010,What a bike ride can teach you,539950,1.4583333333333333,6.25,2.083333333333333,1.875,88.33333333333333
305,815,33,2010,My green school dream,960523,1.2318029115341544,11.198208286674133,5.487122060470324,1.2318029115341544,80.85106382978722
31,946,22,2010,Making law on the high seas,349168,2.564102564102564,62.05128205128205,12.307692307692308,3.5897435897435894,19.48717948717949
140,561,27,2010,Protecting the brain against concussion,452578,17.29490022172949,45.23281596452328,28.824833702882486,3.7694013303769403,4.878048780487805
187,1066,30,2010,"Women, wartime and the dream of peace",505716,0.5338078291814947,13.345195729537366,3.3807829181494666,0.7117437722419928,82.02846975088967
589,921,37,2010,Why work doesn't happen at work,4908787,14.265198659645764,30.014360938247965,11.871708951651508,1.340354236476783,42.50837721397798
189,1077,26,2010,Creative houses from reclaimed stuff,1112351,30.434782608695656,12.670807453416149,0.37267080745341613,0.5590062111801243,55.962732919254655
767,314,39,2010,What's wrong with our food system,2152734,12.658227848101266,17.105713308244955,27.745466985973316,1.881628463906945,40.60896339377352
366,1125,37,2010,"The walk from ""no"" to ""yes""",1828181,1.3009540329575022,14.440589765828275,7.458803122289679,1.1708586296617518,75.6287944492628
297,994,32,2010,Why not eat insects?,1393541,19.646017699115045,49.38053097345133,6.548672566371681,2.6548672566371683,21.76991150442478
233,731,31,2010,How I taught rats to sniff out land mines,532619,1.2658227848101267,32.70042194092827,0,0.6329113924050633,65.40084388185655
117,529,32,2010,A vision for sustainable restaurants,833901,3.925233644859813,31.02803738317757,5.981308411214954,1.3084112149532712,57.757009345794394
209,585,28,2010,A feminine response to Iceland's financial crash,588691,7.834757834757834,18.803418803418804,7.977207977207977,1.7094017094017095,63.67521367521367
893,673,36,2010,A call to men,2235818,2.449624654286843,12.722244172263927,2.8842354800474124,0.75069142631371,81.1932042670881
220,527,36,2010,A police chief with a difference,849372,2.754237288135593,10.063559322033898,2.860169491525424,0.9533898305084746,83.36864406779661
831,972,29,2010,New data on the rise of women,851862,4.0650406504065035,38.109756097560975,29.065040650406505,4.369918699186992,24.390243902439025
301,605,36,2010,How to learn? From mistakes,1882742,1.0006253908692933,28.955597248280174,3.189493433395872,1.6885553470919326,65.16572858036272
219,1028,32,2010,Let's talk parenting taboos,2108409,37.32057416267943,31.525784157363105,4.57203615098352,0.6379585326953748,25.943646996278574
291,994,29,2010,The case for collaborative consumption,1125092,1.6051364365971106,39.24558587479936,2.9695024077046552,1.4446227929373996,54.73515248796148
153,1040,28,2010,Life lessons from big cats,858303,6.420545746388442,31.621187800963078,1.1235955056179776,0.4815409309791332,60.35313001605136
868,898,46,2010,Why we have too few women leaders,7431179,3.2559025133282558,20.63975628332064,2.456207159177456,0.971058644325971,72.67707539984768
68,1079,23,2010,3 stories of local eco-entrepreneurship,702793,2.3094688221709005,24.71131639722864,1.6166281755196306,1.3856812933025404,69.9769053117783
1927,1219,52,2010,The power of vulnerability,31168150,16.525396925801758,14.425327345183122,0.736922006452021,0.49022708583718133,67.82212663672591
272,1387,32,2010,Using our practical wisdom,948622,0.6917755572636434,29.438893159108375,7.30207532667179,0.6917755572636434,61.87548039969254
409,250,57,2011,How to succeed? Get more sleep,4241096,40.16751638747269,13.619810633648942,19.19155134741442,2.7676620538965766,24.25345957756737
2374,573,35,2011,On reading the Koran,1847256,7.147912243453644,42.745930644019815,9.094125973106864,2.335456475583864,38.67657466383581
214,991,28,2011,Your brain on improv,1231800,29.323968393327483,41.000877963125546,2.019315188762072,1.6681299385425814,25.987708516242318
207,1268,30,2011,"A test that finds 3x more breast tumors, and why it's not available to you",892492,0.4537205081669692,57.53176043557169,2.35934664246824,0.3629764065335753,39.29219600725953
592,1053,36,2011,The 3 A's of awesome,2859644,16.888976069046684,2.8050215770890548,1.1377010592389172,0.3334641035700274,78.83483719105531
205,652,32,2011,A realistic vision for world peace,667218,1.8242122719734661,20.066334991708125,13.432835820895523,2.4875621890547266,62.189054726368155
250,473,38,2011,We are all cyborgs now,1475333,13.30232558139535,42.88372093023256,9.953488372093023,3.7209302325581395,30.13953488372093
179,651,29,2011,How I built a toaster -- from scratch,1301834,58.99198167239405,17.411225658648338,3.8946162657502863,1.145475372279496,18.556701030927837
322,668,31,2011,"Take ""the Other"" to lunch",1208946,2.3771790808240887,8.9540412044374,10.538827258320127,1.9017432646592711,76.2282091917591
616,750,35,2011,Gaming to re-engage boys in learning,953587,0.7373271889400922,53.64055299539171,15.207373271889402,1.3824884792626728,29.03225806451613
342,1189,27,2011,Addicted to risk,900395,1.306532663316583,46.33165829145728,9.547738693467336,1.407035175879397,41.4070351758794
142,1085,28,2011,Singing after a double lung transplant,521502,1.6981132075471699,4.339622641509433,2.0754716981132075,1.3207547169811322,90.56603773584906
356,769,26,2011,The economic injustice of plastic,462012,8.85057471264368,28.045977011494255,18.735632183908045,5.287356321839081,39.08045977011494
55,996,22,2011,Visualizing the medical data explosion,463366,1.6722408026755853,61.20401337792642,2.0066889632107023,3.3444816053511706,31.77257525083612
114,364,30,2011,Silicon-based comedy,757335,60.117302052785924,10.263929618768328,14.95601173020528,3.0791788856304985,11.58357771260997
920,1290,33,2011,Understanding the rise of China,2327025,3.2045240339302548,64.93873704052781,6.126295947219605,1.3666352497643732,24.363807728557966
98,993,27,2011,It's time to redesign medical data,497626,0.482315112540193,63.022508038585215,2.2508038585209005,0.3215434083601286,33.92282958199357
132,402,38,2011,Drawing on humor for change,1300622,55.38684020245842,4.772234273318872,5.1337671728127265,1.3015184381778742,33.40563991323211
146,904,26,2011,"Know thyself, with a brain scanner",399314,0.2695417789757413,25.60646900269542,42.04851752021563,6.738544474393531,25.336927223719673
58,1233,20,2011,The council of dads,465856,7.807807807807808,3.003003003003003,2.1021021021021022,3.6036036036036037,83.48348348348348
76,607,25,2011,Reviving New York's rivers -- with oysters!,316975,9.498680738786279,36.93931398416886,9.234828496042216,3.430079155672823,40.89709762532981
98,707,30,2011,We are makers,724865,9.848484848484848,23.863636363636363,11.363636363636363,2.462121212121212,52.46212121212122
168,507,35,2011,Social media and the end of gender,1272294,2.6602176541717046,56.34824667472793,22.97460701330109,4.2321644498186215,13.784764207980654
350,952,32,2011,Are we born to run?,2434842,7.268464243845251,35.756154747948415,5.74443141852286,1.3481828839390386,49.88276670574443
89,353,35,2011,"Poems of war, peace, women, power",599444,1.912568306010929,2.185792349726776,6.284153005464481,4.644808743169399,84.97267759562843
283,605,41,2011,How to make work-life balance work,3813685,20.48872180451128,8.897243107769423,0.9816207184628236,0.3341687552213868,69.2982456140351
189,844,27,2011,The rise of personal robots,1064574,6.620689655172414,36.41379310344828,15.448275862068966,1.9310344827586208,39.58620689655172
79,523,35,2011,Mother and daughter doctor-heroes,348647,1.4925373134328357,8.059701492537313,0.5970149253731344,0,89.8507462686567
229,826,32,2011,Using nature's genius in architecture,1740568,0.5361930294906166,27.453083109919575,0.7506702412868633,0.42895442359249336,70.83109919571045
93,716,31,2011,A whistleblower you haven't heard,1917442,63.1768953068592,1.444043321299639,3.9711191335740073,1.444043321299639,29.96389891696751
84,953,25,2011,Reconnecting with compassion,694181,0,18.502202643171806,8.81057268722467,2.2026431718061676,70.48458149779736
347,617,45,2011,The linguistic genius of babies,2513242,4.4620723847297965,67.77392166584035,1.8344075359444718,1.2890431333663859,24.64055528011899
165,1068,27,2011,Inspiring a life of immersion,861056,0.3868471953578337,10.541586073500966,4.25531914893617,1.2572533849129592,83.55899419729207
76,887,26,2011,"The future of business is the ""mesh""",710327,1.99501246882793,49.87531172069826,9.226932668329177,4.488778054862843,34.413965087281795
107,779,35,2011,On being a woman and a diplomat,729867,24.94199535962877,14.037122969837586,1.740139211136891,0.46403712296983757,58.816705336426914
273,1098,31,2011,How to use experts -- and when not to,880598,0.32858707557502737,35.59693318729463,29.901423877327492,3.285870755750274,30.887185104052573
38,954,24,2011,Saving faces: A facial surgeon's craft,620073,1.0033444816053512,59.86622073578596,1.6722408026755853,2.6755852842809364,34.78260869565217
555,613,30,2011,Curating humanity's heritage,439180,4,12,19.333333333333332,5.333333333333334,59.333333333333336
82,1195,23,2011,Understanding cancer through proteomics,420269,3.985507246376811,58.333333333333336,5.434782608695652,1.8115942028985508,30.434782608695656
97,565,36,2011,"A modern take on piano, violin, cello",746852,4.040404040404041,1.5151515151515151,9.595959595959595,6.0606060606060606,78.78787878787878
163,1032,32,2011,A historic moment in the Arab world,922923,0.43478260869565216,23.58695652173913,2.608695652173913,0.9782608695652175,72.3913043478261
378,1449,38,2011,My wish: Use art to turn the world inside out,2626483,5.697445972495088,4.060248853962016,1.768172888015717,1.0478061558611658,87.42632612966601
190,591,32,2011,Inside the Egyptian revolution,914212,0.9650180940892641,14.234016887816647,2.2919179734620023,0.8443908323281062,81.66465621230398
231,616,35,2011,How state budgets are breaking US schools,1866264,0.9072580645161291,69.55645161290323,10.887096774193548,6.149193548387097,12.5
249,1044,27,2011,Printing a human kidney,2783715,0.6185567010309279,40.824742268041234,1.443298969072165,1.0309278350515463,56.08247422680412
202,686,29,2011,This isn't her mother's feminism,953671,9.323116219667945,10.472541507024266,12.132822477650064,2.4265644955300125,65.64495530012772
548,1227,43,2011,Let's use video to reinvent education,4609857,6.789473684210526,20.710526315789473,1.1842105263157896,0.763157894736842,70.55263157894737
370,1192,33,2011,The birth of a word,2475423,2.2912047302291203,43.08943089430895,6.134515890613452,5.025868440502587,43.45898004434589
134,526,30,2011,How to keep rivers and streams flowing,596776,2.185792349726776,50,6.284153005464481,3.551912568306011,37.97814207650273
226,1124,33,2011,The social animal,1132752,23.985239852398525,25.645756457564577,5.104551045510456,1.7220172201722017,43.542435424354245
239,1063,30,2011,The sound the universe makes,1119772,6.3049853372434015,50.29325513196481,9.67741935483871,4.545454545454546,29.178885630498534
163,247,48,2011,A life lesson from a volunteer firefighter,2178952,31.91218580973592,1.368119630925867,0.2545338848234171,0.3181673560292714,66.14699331848553
109,1011,29,2011,Why light needs darkness,562653,0.5093378607809848,42.78438030560272,3.7351443123938877,0.8488964346349746,52.12224108658744
645,1105,42,2011,If I should have a daughter ...,10529854,10.427670812744932,2.010563980235134,1.294939512693815,1.3119781904924177,84.95484750383369
268,555,46,2011,The magic washing machine,2391977,35.64397046759639,28.38392124692371,1.0664479081214109,1.0254306808859721,33.88022969647252
232,421,29,2011,"Evolution's gift of play, from bonobo apes to humans",710619,31.995412844036696,29.01376146788991,13.417431192660551,2.293577981651376,23.279816513761467
773,1182,28,2011,It's time to question bio-engineering,1226731,2.0191285866099893,70.45696068012752,11.052072263549416,3.9319872476089266,12.539851222104145
226,383,33,2011,Human exoskeletons -- for war and healing,1370710,1.4285714285714286,21.16883116883117,9.480519480519481,1.948051948051948,65.97402597402598
71,654,25,2011,Singing the primal mystery,400082,12.804878048780488,7.926829268292683,14.02439024390244,21.951219512195124,43.292682926829265
353,635,54,2011,Don't insist on English!,1624741,8.133187772925764,21.83406113537118,9.989082969432314,0.7096069868995634,59.33406113537117
